Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"1","Hole Pool","2026-03-11T19:31:50.496654Z","f68daf59-f55a-480b-9bb2-4447d7a3174f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","kkconcphbghcipocglimkhii.AO-J1OyTHTLu4DfIPlplIjDEO99o16NN_IkiSFFVYEKz2uJNXBGZVXsvXKZLgQb7E3gceVcmSuGymwUtBjGC_SX_b2blLxwZc14ytdIqMjFu2-QLC7RLfxU","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T19:31:51.741935Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","7ded9cd397646f80f52e573b8af06b89","cddc7657-c635-4f5d-a5e1-1b5f903df65e","1.26"
"1","Hole Pool","2026-03-09T09:57:16.147692Z","5dc4ceeb-ec74-4f3e-b260-1d1c1e6a47a9","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","41.45","CZK","1.96","","gekaellabfeccdcllljipfag.AO-J1Ox8QYv54K7vKdtWdlIXO2uXwYUdwCR0ARLlYLpxxMX8EcaRuqJeClXyzuTI__F_gkB9bD95BGuiL5-Mjm1tfdkVM94Ht0s92ffzqyk858G75DN4dkY","true","false","0","21.18839015","UNICO_API","","","OK","200","","2026-03-09T10:10:29.463319Z","HP_T3_MCPE_And","AyeT Studios Installs::HP_T3_MCPE_And::PUB-12822","AyeTStudios","34a233d438e12da18963bd7e926820e0","653262f0-5f7e-4444-934c-9c7af5070a48","1.26"
"1","Hole Pool","2026-03-11T13:19:25.7539Z","174e4655-a3f8-4c1f-a813-71bd83bd5e50","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","iddnpgioilihaonahmcpbeim.AO-J1OzV2e-7ykgSIP5aeiFGGs2e1xqvxXkJsSydDDOLpwgXgy_JZdTnEQrtLGjDFQDh_SGdRFtl7poglJoPf9PmWfvTPcPtgq3IRNxBvoGmnqYImT1WDKI","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T13:19:27.420658Z","","Organic","Organic","84d2a4dae641c1318758c9724cedf738","6a868a83-4998-457b-9339-d981674cdd7c","1.26"
"1","Hole Pool","2026-03-10T09:25:20.855492Z","67c32729-49ce-4f20-8681-2fe3a5d68bca","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ipadningnlgcbimedckhdhpp.AO-J1OyWyWX8cZhqnG8i-hqHqur23yyjqr4jNle1oTrPkFavpzQ5ocmn6lS5owoP_N7EYQdaGObhPuyiRL5ccbkqPL3GWooNtE-jyL02uQ5xe8ETa2Jj6h4","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T09:25:22.096134Z","HP_US_And","Adscendmedia Installs::HP_US_And::116349","Adscendmedia","d1433701eb6aa700e22a4f2b5920106e","ae6d80a3-add4-4ef9-ae49-a0dc45fe8198","1.26"
"1","Hole Pool","2026-03-07T22:56:09.027429Z","b2fa9930-e3c1-43a1-9096-28f2153fbc32","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","7.24","PLN","1.97","","ealobbllkbagpefninkgkima.AO-J1OxmHG374t2aJr9HeyX4MxRk93M806PRPQW31FRzcGMexrrgsI5Go1Kjve99LSjI8Cpzeluo5xJ_0ta3sqM1CIbI3D7Yc8N8zoAXuCLU_gE38i69yo0","true","false","0","3.67684554","UNICO_API","","","OK","200","","2026-03-07T23:10:31.006905Z","HP_ROW_MCPE_And","RevU Installs::HP_ROW_MCPE_And::8144","RevU","a162a442029742752cf9a129fce6babe","38c6cdf3-f20c-46ea-8585-b2044988987a","1.26"
"1","Hole Pool","2026-03-09T21:03:22.814225Z","b3439010-7062-42c2-9382-4934fad25f84","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","mnelamhcnimdhkmdmejkghcf.AO-J1OxWGiPlygW22IsWT3b6jLNlGc89Q7IyQHp6v5cVa3KkJpallJWWj0aJV6utCxKNVlsIL-P04YKBf-_uaBpDRzkMHQRDsIbhnuYs3ZjshX1RLmv-boA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T21:03:24.210173Z","HP_T5_MCPE_And","AyeT Studios Installs::HP_T5_MCPE_And::PUB-5847","AyeTStudios","97dfe806bd5bc14dd3e585f1be10e022","286d7f9c-04fa-4ddf-9a71-058e184542a0","1.26"
"2","Hole Pool","2026-03-10T09:06:41.684906Z","387484f3-80db-4cf3-88ac-5f3770128825","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","308","JPY","1.95","","algknmpjllbacdkfcoeefkgp.AO-J1OwUx57_wUtE9h2mErhEye-j5VUAbvCt5aZha8dc0dt_9zSny-l2F2h19rZJ1CELTMc7ranFnUNvDmEmDbXGBtAGKg0IpjmtBWK1yjjSIsl-rN501Q4","true","false","0","157.63970552","UNICO_API","","","OK","200","","2026-03-10T09:10:30.860195Z","HP_JP_MCPE_AOS_PR","Skyfall Installs::HP_JP_MCPE_AOS_PR::1::xuidx9cd6f759b8x2e8","Skyfall","a1f88bb4ee5a209b7e5081efc317d6d0","b98d87a4-4855-403d-8e42-1fa5be4ef0e6","1.26"
"2","Hole Pool","2026-03-06T12:06:20.631764Z","4ba85530-a868-41c9-bad4-a06927c7afe9","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","7.24","PLN","1.97","","eomgknjgfdhjfcapjbhgaljl.AO-J1Oyi6gfvcXfLPGGDjr6aigR28O-nilfdfD-ZQjoiv3TYifwwSWehTroHXY4Q3Gdc1mzp_61demMbwL9iX1ObqBW4V1xffcfGMt6piW0un9cVzGbs3fw","true","false","0","3.67564638","UNICO_API","","","OK","200","","2026-03-06T12:10:28.548905Z","HP_T3_MCPE_And","AyeT Studios Installs::HP_T3_MCPE_And::PUB-7441","AyeTStudios","0a637646c1630ccce5806114f66d2c5f","66796ab8-25ee-439a-9d78-5087ba2e7561","1.26"
"2","Hole Pool","2026-03-02T14:13:17.703035Z","da93ebff-5452-45fc-8e80-ed0a9c32de7b","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","129","PHP","2.22","","agaeidhcoegboenomfglhdpd.AO-J1OzOmiwyNK-Sjt5WJWUgZz6yCtIrcAjYGxqlrlqKAifFY0T9oSYNtu1JsMEVw-3_Ozsq0YFaYWvWzU5nKFzxxM6b8lCDQMMYHJXlR_E56eZK-iX7dwA","true","false","0","58.03940218","UNICO_API","","","OK","200","","2026-03-02T15:10:30.883418Z","HP_ROW_MCPE_And","HangMyAds Installs::HP_ROW_MCPE_And::3096::true","HangMyAds","b1d5a90b38ba4349bfd114cf3eb28c8d","eb086b70-1452-4e95-8b17-79373c9ffa7b","1.26"
"2","Hole Pool","2026-03-05T01:11:23.680934Z","d6677f0a-c5f2-400f-b64c-8c01b84de554","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","97.99","TRY","2.23","","gccgchcbomcoeajjegbgmmbk.AO-J1OxEGL8LfAzGCagaWO3m5emGBgd9VyvoXFPgG5TX8E54zOihvlG53FkBUpm2fHo0UwsOkS7wqVZWL2kBGChUpRGrqmPALpjmjj_YpxmNpg_nHE7_YSI","true","false","0","43.99927529","UNICO_API","","","OK","200","","2026-03-05T03:10:34.840426Z","HP_T4_MCPE_And","AyeT Studios Installs::HP_T4_MCPE_And::PUB-1108","AyeTStudios","3b4d1e06c12d245338dc0dbc36e4640f","35792b8d-7250-46ee-836c-1948ffca80d5","1.26"
"3","Hole Pool","2026-03-06T10:40:42.232625Z","c77d27f2-54e3-469c-9ecb-f7c69fc124ec","com.unicostudio.holepool.lifepack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","hbfhfhcmdbjhnedeilgllhhg.AO-J1Oy839brqt-UAYT0fZVha8IrFhgMADgQ1JFy2knBbsERjhWSF1uQ2-iHKW3tXs9fmmlyBdqZpAjZEiZhDR1vR1JFGMOjgbHSlU7VxgUhCNzAE-GtvFE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T10:40:43.966894Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","12f98a2fd3261c969c7a0cce59e9c03b","eb7e7aef-1012-411a-8754-9b435187a798","1.26"
"3","Hole Pool","2026-02-27T21:38:15.718706Z","eacc9a92-fd81-4565-9290-87d84b576955","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","fedkkpnmcjlenpnoafdmmomn.AO-J1OybE9gypogMx4WPB2uGOffpPamUFuTUXS-ZC7nEUZiGBpI_JJ_EMvz_tB9QMje9wC9LJvpOvrNTD1st4IQiFgChibJW2VAR8feMSRTENH9ne7e6SOc","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T21:38:16.658215Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","6bb6674a228b39a0ad977fc44da44931","b0401668-2404-4ad2-8054-155a27a0e31d","1.25"
"3","Hole Pool","2026-03-02T15:59:28.538747Z","c114b1d5-e795-4d40-85da-20b356258f54","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","phdggngbmpppegooemmcnpml.AO-J1OzmqK8iKSYFlBu7aUKfCHMGH05NGNvQj42Gn1nFYWNSF495nv11p5H2WoaafTw8RTZ6uOeMcHl5gKB--Bkh92WKHb_RyxA6if_KZWUIwGWC3F4MOKk","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T15:59:29.736796Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","fd4a22a9a8e523c83cba4caaab2be0b7","37bc44ab-8841-4b90-b9b3-3cd0d0ffd0eb","1.26"
"3","Hole Pool","2026-03-01T21:01:48.844637Z","bb0458cc-7536-4bc5-b23a-523c0164eded","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","bfadpgkmliggegphmkfijjpc.AO-J1OzMlU6t10drNcs8ewnqdLi5IcxGnyQ1bb858x44tyv5e7LLzchy5ZufEkuGa9U6YyrIsOqjfIhJAiclBJT3xJNifU3mVoeCvE5O066NS-I8XhvNiDE","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T21:01:49.867562Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","ac49737525c7fa5ba34be0c259427753","d047e1ab-dd29-4a46-a195-cb57458c3787","1.25"
"3","Hole Pool","2026-03-05T14:07:13.488467Z","a65b0c06-7e32-4209-9794-a881827bd130","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","10.54","BRL","2.01","","geaagmnpphjmeolbofoifhpl.AO-J1Oxh20uC1-1VuGmDlg6JEgVVgLVWvBjLSUtJZdxH3C90wfxprcet1-0cVRJgG0njBlk8vfgOxSSvzazJVDvC3LJI5wmXLfQxMj1o-n4yY7s2XZaJlBc","true","false","0","5.23164251","UNICO_API","","","OK","200","","2026-03-05T14:10:34.976303Z","HP_T2_MCPE_And","RevU Installs::HP_T2_MCPE_And::8306","RevU","cf80f2cc2e9ef40b5fb5f9405be58710","00000000-0000-0000-0000-000000000000","1.26"
"3","Hole Pool","2026-03-03T15:36:15.839117Z","c8b10ea3-2101-43a1-a1a0-c2aa9484e810","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","mcioeaahpibjngbgpcmhphjf.AO-J1Oyy56S1xZisu2cNHpp7CHJ5_4FhKizgjJ8uYXzrGe2Vc6tzYHcS7Msq515USDN7kzS6yr75FHGcHJu1nBqE4Uw33YG47aDOD-oLgo33k8NayzPAhdA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T15:36:17.879959Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","b5063f700145e8dc1211974933fb541e","efe37a77-beeb-4a73-825a-9276456de793","1.26"
"3","Hole Pool","2026-02-27T05:21:42.646118Z","14b45dd8-0438-47a7-8be8-9e02732884e7","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","2.02","","kplcigkbppcpgjemjlbjbcmf.AO-J1Oxb0n1Wmlz_n08d913BhR7Q5_WFYQC7mVyG7Kwzt7mRPY-eT35rCHzlCoOkqnjdi9550cKaM-kyLVeJFsWc3H_7-EkuqYJIYLng9D8xeGmeO28S6cU","true","false","0","0.84762908","UNICO_API","","","OK","200","","2026-02-27T06:10:29.018704Z","HP_T4_MCPE_And","AyeT Studios Installs::HP_T4_MCPE_And::PUB-372","AyeTStudios","42d2473ced8f5da3684e5a7a6b400bca","1488a10d-3f90-4dad-a388-f722ca5f209e","1.25"
"3","Hole Pool","2026-03-10T13:42:22.208223Z","457560fc-987a-4b01-8a79-e5566aa2d5bd","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","okfomlhbfbjmocmjmknfbkmm.AO-J1OyMeGkkvvYK5qzMHm9mrTLKMBWt03hKtrLfw80O6EDFxHICSF6RWJheD4gB695hTu7glcjXG4l3S-IiRMkTvb23-t2GT6kXU4pD9ZJjCkon0RbeILI","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T13:42:23.398295Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","bc4a2619d70fb475368e7f874039ca37","91a3e3ea-a47a-42e8-9049-eedcadb28c5e","1.26"
"3","Hole Pool","2026-03-11T10:59:42.88443Z","70437e18-4e3b-49c6-8e20-2759c000695f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.71","EUR","1.99","","hclimljfkgcmgeebodfphgoi.AO-J1OyPr3Wsx8mwfjc-YAx1iwm-PhDiZJVKjSP43G187AQfldRDsLa5ur3lbKlYI3gCTtfFzV-Z5D6DSSptBRDxKEf4I63ecZrqP1zdLZ8MDdKpkcE8Do0","true","false","0","0.86055497","UNICO_API","","","OK","200","","2026-03-11T11:10:44.796756Z","HP_ROE_MCPE_And","HangMyAds Installs::HP_ROE_MCPE_And::3096::true","HangMyAds","7b55dbaf110fee661a3997e44983067c","76534378-ae8c-4e33-acd9-c4a783b9a49f","1.26"
"3","Hole Pool","2026-03-10T12:34:37.802923Z","1381ab57-d2e8-4fd0-bd3f-64835080817c","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","308","JPY","1.95","","naefnmgiddlaoamaginnfemk.AO-J1OxCOGOpbbcBjxhJ91VH3_CC9ntPSjNzATOezp3dYA4YYkkPzt5Af4e5qHY8FzofdSiRXs2Yjj_ubaHS9n2ho2BPgnWqVu1PjqLZM1zpKjygdILeIfA","true","false","0","157.63970552","UNICO_API","","","OK","200","","2026-03-10T13:10:35.201709Z","HP_JP_MCPE_AOS","Skyfall Installs::HP_JP_MCPE_AOS::1887::xuidx9cd7bacfb1xc21","Skyfall","0b1dc67934e695fdc3073b6e89acf682","3a25645c-b45f-4d6a-ab84-bfa29126137e","1.26"
"3","Hole Pool","2026-03-11T14:01:32.150043Z","938a6b2d-2cce-48f3-a5f1-a981ecafa225","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","kklgillpladiofkomckinbkf.AO-J1OxAjePchmxD9ecKeLGgyUV7wwAAy-QsW9gwglGJhaQXqwMW7dLQrYfL7wwAydoHtjGUygnv27fL7In3ZvDz5cSS1IFH9gpBhx8mkcgahjgB81p_s9k","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T14:01:33.354518Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","0608ac6742d33cf4e90c815b245a867f","715e314f-85e0-4812-a37e-cdb4c6c1761f","1.26"
"4","Hole Pool","2026-03-09T03:27:46.551279Z","1a343e10-a68e-4a9c-8c8f-bb51bee49295","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ifmnlkleikbjlkcpehhkjdme.AO-J1OzZXazfdC_H8zKEkkElhi7qfrJn3cvaPWV7kDa_I1SKgrtfQNMzOUf_gpaL6YqyPtertFkuLiQHiKb5adzt4HroBV5NMJX6DX8SjMV00nk8Wz629ME","true","false","0","1","UNICO_API","","","OK","200","","2026-03-09T03:27:47.658831Z","HP_US_And","Adscendmedia Installs::HP_US_And::115994","Adscendmedia","08a1eecb9361c7d31c1f4a60d71978bf","67a22d45-9dd3-428a-a72e-8e866d34eb10","1.26"
"4","Hole Pool","2026-03-01T13:50:37.431796Z","12f740fe-3792-4f9c-a286-fa96dc1ed6f1","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ampijnhgodnfpdljnnbmhggn.AO-J1OzWjN3uRRHpifgiBVNZPkhCcuZZqdOPj7NbEu82YjxNDDk8ir3ZjA-kIpE1VutVdzRUaFy_js2VJGlQktj0vayfK_pypQed-CEKYYfELb3feMXxxEo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T13:50:38.744793Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","4ecf21cea5b679ce20587d938f4e4575","f2c18b28-8989-4f5a-9e4f-efcaa944bebe","1.26"
